| Node number |   Disp. X    |   Disp. Y    |
---------------------------------------------
|      1      | 0.00000e+00  | 0.00000e+00  |
|      2      | 0.00000e+00  | 3.00000e-06  |
|      3      | 0.00000e+00  | 6.00000e-06  |
|      4      | 0.00000e+00  | 9.00000e-06  |
|      5      | 0.00000e+00  | 1.20000e-05  |
|      6      | 0.00000e+00  | 1.50000e-05  |
|      7      | 0.00000e+00  | 1.80000e-05  |
|      8      | -9.90000e-07 | 0.00000e+00  |
|      9      | -9.90000e-07 | 3.00000e-06  |
|     10      | -9.90000e-07 | 6.00000e-06  |
|     11      | -9.90000e-07 | 9.00000e-06  |
|     12      | -9.90000e-07 | 1.20000e-05  |
|     13      | -9.90000e-07 | 1.50000e-05  |
|     14      | -9.90000e-07 | 1.80000e-05  |
|     15      | -1.98000e-06 | 0.00000e+00  |
|     16      | -1.98000e-06 | 3.00000e-06  |
|     17      | -1.98000e-06 | 6.00000e-06  |
|     18      | -1.98000e-06 | 9.00000e-06  |
|     19      | -1.98000e-06 | 1.20000e-05  |
|     20      | -1.98000e-06 | 1.50000e-05  |
|     21      | -1.98000e-06 | 1.80000e-05  |
|     22      | -2.97000e-06 | 0.00000e+00  |
|     23      | -2.97000e-06 | 3.00000e-06  |
|     24      | -2.97000e-06 | 6.00000e-06  |
|     25      | -2.97000e-06 | 9.00000e-06  |
|     26      | -2.97000e-06 | 1.20000e-05  |
|     27      | -2.97000e-06 | 1.50000e-05  |
|     28      | -2.97000e-06 | 1.80000e-05  |
|     29      | -3.96000e-06 | 0.00000e+00  |
|     30      | -3.96000e-06 | 3.00000e-06  |
|     31      | -3.96000e-06 | 6.00000e-06  |
|     32      | -3.96000e-06 | 9.00000e-06  |
|     33      | -3.96000e-06 | 1.20000e-05  |
|     34      | -3.96000e-06 | 1.50000e-05  |
|     35      | -3.96000e-06 | 1.80000e-05  |
|     36      | -4.95000e-06 | 0.00000e+00  |
|     37      | -4.95000e-06 | 3.00000e-06  |
|     38      | -4.95000e-06 | 6.00000e-06  |
|     39      | -4.95000e-06 | 9.00000e-06  |
|     40      | -4.95000e-06 | 1.20000e-05  |
|     41      | -4.95000e-06 | 1.50000e-05  |
|     42      | -4.95000e-06 | 1.80000e-05  |
|     43      | -5.94000e-06 | 0.00000e+00  |
|     44      | -5.94000e-06 | 3.00000e-06  |
|     45      | -5.94000e-06 | 6.00000e-06  |
|     46      | -5.94000e-06 | 9.00000e-06  |
|     47      | -5.94000e-06 | 1.20000e-05  |
|     48      | -5.94000e-06 | 1.50000e-05  |
|     49      | -5.94000e-06 | 1.80000e-05  |



| FE number |         Strain vector (transposed)          |         Stress vector (transposed)          |      Principal stresses      |
----------------------------------------------------------------------------------------------------------------------------------------
|     1     |  {-2.97000e-06, 9.00000e-06, 0.00000e+00}   |   {9.45874e-11, 9.00000e+04, 0.00000e+00}   |  (9.00000e+04, 8.73115e-11)  |
|     2     |  {-2.97000e-06, 9.00000e-06, 1.69407e-21}   |   {9.45874e-11, 9.00000e+04, 6.36867e-12}   |  (9.00000e+04, 8.73115e-11)  |
|     3     |  {-2.97000e-06, 9.00000e-06, 3.38813e-21}   |   {8.00355e-11, 9.00000e+04, 1.27373e-11}   |  (9.00000e+04, 8.73115e-11)  |
|     4     |  {-2.97000e-06, 9.00000e-06, 1.35525e-20}   |   {1.38243e-10, 9.00000e+04, 5.09494e-11}   |  (9.00000e+04, 1.45519e-10)  |
|     5     |  {-2.97000e-06, 9.00000e-06, 1.01644e-20}   |   {1.01863e-10, 9.00000e+04, 3.82120e-11}   |  (9.00000e+04, 1.01863e-10)  |
|     6     |  {-2.97000e-06, 9.00000e-06, 2.03288e-20}   |   {1.45519e-10, 9.00000e+04, 7.64240e-11}   |  (9.00000e+04, 1.45519e-10)  |
|     7     |  {-2.97000e-06, 9.00000e-06, 2.03288e-20}   |   {1.23691e-10, 9.00000e+04, 7.64240e-11}   |  (9.00000e+04, 1.16415e-10)  |
|     8     |  {-2.97000e-06, 9.00000e-06, 6.77626e-21}   |   {5.82077e-11, 9.00000e+04, 2.54747e-11}   |  (9.00000e+04, 5.82077e-11)  |
|     9     |  {-2.97000e-06, 9.00000e-06, 1.35525e-20}   |   {5.82077e-11, 9.00000e+04, 5.09494e-11}   |  (9.00000e+04, 5.82077e-11)  |
|    10     |  {-2.97000e-06, 9.00000e-06, 6.77626e-21}   |   {2.18279e-11, 9.00000e+04, 2.54747e-11}   |  (9.00000e+04, 2.91038e-11)  |
|    11     |  {-2.97000e-06, 9.00000e-06, 6.77626e-21}   |   {7.27596e-12, 9.00000e+04, 2.54747e-11}   |  (9.00000e+04, 1.45519e-11)  |
|    12     |  {-2.97000e-06, 9.00000e-06, -6.77626e-21}  |  {-1.38243e-10, 9.00000e+04, -2.54747e-11}  | (9.00000e+04, -1.45519e-10)  |
|    13     |  {-2.97000e-06, 9.00000e-06, -1.69407e-21}  |  {8.00355e-11, 9.00000e+04, -6.36867e-12}   |  (9.00000e+04, 8.73115e-11)  |
|    14     |  {-2.97000e-06, 9.00000e-06, 4.23516e-21}   |   {7.27596e-11, 9.00000e+04, 1.59217e-11}   |  (9.00000e+04, 7.27596e-11)  |
|    15     |  {-2.97000e-06, 9.00000e-06, 1.27055e-20}   |   {5.09317e-11, 9.00000e+04, 4.77650e-11}   |  (9.00000e+04, 5.82077e-11)  |
|    16     |  {-2.97000e-06, 9.00000e-06, 1.86347e-20}   |   {8.00355e-11, 9.00000e+04, 7.00554e-11}   |  (9.00000e+04, 8.73115e-11)  |
