| Node number |   Disp. X    |   Disp. Y    |
---------------------------------------------
|      1      | 3.23383e+05  | 3.23383e+05  |
|      2      | 3.23383e+05  | -2.70628e-04 |
|      3      | 0.00000e+00  | -2.49801e-04 |
|      4      | 0.00000e+00  | -1.68067e-04 |
|      5      | 0.00000e+00  | -1.29461e-04 |
|      6      | 0.00000e+00  | -1.09193e-04 |
|      7      | 0.00000e+00  | -9.72323e-05 |
|      8      | -2.74618e-04 | 3.23383e+05  |
|      9      | -2.05129e-04 | -2.01139e-04 |
|     10      | -8.47342e-05 | -1.73470e-04 |
|     11      | -4.73714e-05 | -1.40781e-04 |
|     12      | -3.13685e-05 | -1.17976e-04 |
|     13      | -2.51831e-05 | -1.02931e-04 |
|     14      | -2.82917e-05 | -9.12084e-05 |
|     15      | -2.57781e-04 | 0.00000e+00  |
|     16      | -1.81450e-04 | -8.07442e-05 |
|     17      | -1.09303e-04 | -1.01323e-04 |
|     18      | -7.19506e-05 | -9.98601e-05 |
|     19      | -5.24201e-05 | -9.29692e-05 |
|     20      | -4.47855e-05 | -8.51070e-05 |
|     21      | -4.96090e-05 | -7.66204e-05 |
|     22      | -1.80037e-04 | 0.00000e+00  |
|     23      | -1.52751e-04 | -4.33814e-05 |
|     24      | -1.11830e-04 | -6.39706e-05 |
|     25      | -8.25754e-05 | -7.06054e-05 |
|     26      | -6.48340e-05 | -7.05243e-05 |
|     27      | -5.77199e-05 | -6.69277e-05 |
|     28      | -6.22017e-05 | -6.14086e-05 |
|     29      | -1.45421e-04 | 0.00000e+00  |
|     30      | -1.33936e-04 | -2.73785e-05 |
|     31      | -1.08929e-04 | -4.44401e-05 |
|     32      | -8.64843e-05 | -5.28640e-05 |
|     33      | -7.13895e-05 | -5.54295e-05 |
|     34      | -6.50400e-05 | -5.40680e-05 |
|     35      | -6.77028e-05 | -5.06409e-05 |
|     36      | -1.29143e-04 | 0.00000e+00  |
|     37      | -1.22881e-04 | -2.11931e-05 |
|     38      | -1.05057e-04 | -3.68055e-05 |
|     39      | -8.68777e-05 | -4.57499e-05 |
|     40      | -7.40180e-05 | -4.90800e-05 |
|     41      | -6.84015e-05 | -4.84515e-05 |
|     42      | -6.91819e-05 | -4.59863e-05 |
|     43      | -1.21172e-04 | 0.00000e+00  |
|     44      | -1.15148e-04 | -2.43017e-05 |
|     45      | -1.00560e-04 | -4.16290e-05 |
|     46      | -8.53486e-05 | -5.02317e-05 |
|     47      | -7.45809e-05 | -5.17428e-05 |
|     48      | -6.99263e-05 | -4.92319e-05 |
|     49      | -7.00896e-05 | -4.61496e-05 |



| FE number |         Strain vector (transposed)          |         Stress vector (transposed)          |      Principal stresses      |
----------------------------------------------------------------------------------------------------------------------------------------
|     1     |  {-9.70149e+05, -9.70149e+05, 0.00000e+00}  |  {-1.44798e+16, -1.44798e+16, 0.00000e+00}  | (-1.44798e+16, -1.44798e+16) |
|     2     |  {-9.70149e+05, -9.70149e+05, 4.16934e-04}  |  {-1.44798e+16, -1.44798e+16, 1.56742e+06}  | (-1.44798e+16, -1.44798e+16) |
|     3     |  {-9.70149e+05, 6.24802e-05, -9.70149e+05}  | {-1.08871e+16, -3.59274e+15, -3.64718e+15}  | (-2.08203e+15, -1.23978e+16) |
|     4     |  {-2.54203e-04, 8.30057e-05, 5.90176e-04}   |  {-2.54529e+06, -9.88830e+03, 2.21871e+06}  | (1.27774e+06, -3.83292e+06)  |
|     5     |  {-2.54203e-04, 2.45202e-04, 2.28993e-04}   |  {-1.94463e+06, 1.81029e+06, 8.60874e+05}   | (1.99825e+06, -2.13259e+06)  |
|     6     |  {-1.42114e-04, 9.80682e-05, 1.93948e-04}   |  {-1.23164e+06, 5.74240e+05, 7.29127e+05}   | (8.31871e+05, -1.48927e+06)  |
|     7     |  {-1.42114e-04, 1.15817e-04, 8.18592e-05}   |  {-1.16591e+06, 7.73419e+05, 3.07741e+05}   | (8.21081e+05, -1.21358e+06)  |
|     8     |  {-9.41056e-05, 6.84131e-05, 8.24639e-05}   |  {-8.02708e+05, 4.19238e+05, 3.10015e+05}   | (4.93390e+05, -8.76860e+05)  |
|     9     |  {-9.41056e-05, 6.08062e-05, 3.44553e-05}   |  {-8.30878e+05, 3.33873e+05, 1.29531e+05}   | (3.48104e+05, -8.45109e+05)  |
|    10     |  {-7.55492e-05, 4.51347e-05, 3.73402e-05}   |  {-6.80673e+05, 2.26725e+05, 1.40377e+05}   | (2.47946e+05, -7.01893e+05)  |
|    11     |  {-7.55492e-05, 3.58811e-05, 1.87838e-05}   |  {-7.14942e+05, 1.22880e+05, 7.06159e+04}   | (1.28790e+05, -7.20852e+05)  |
|    12     |  {-8.48751e-05, 3.51691e-05, 8.74603e-06}   |  {-8.22234e+05, 8.03542e+04, 3.28798e+04}   | (8.15504e+04, -8.23430e+05)  |
|    13     |  {5.05102e-05, -9.70149e+05, -9.70149e+05}  | {-3.59274e+15, -1.08871e+16, -3.64718e+15}  | (-2.08203e+15, -1.23978e+16) |
|    14     |  {7.10357e-05, -2.42233e-04, 5.90176e-04}   |  {-9.98883e+04, -2.45529e+06, 2.21871e+06}  | (1.23431e+06, -3.78949e+06)  |
|    15     |   {7.10357e-05, 8.30057e-05, 7.22367e-04}   |   {1.10456e+06, 1.19456e+06, 2.71566e+06}   | (3.86560e+06, -1.56647e+06)  |
