| Node number |   Disp. X    |   Disp. Y    |
---------------------------------------------
|      1      |  0.0000e+00  |  0.0000e+00  |
|      2      |  0.0000e+00  | -9.4071e-06  |
|      3      |  0.0000e+00  | -2.3864e-05  |
|      4      |  0.0000e+00  | -4.7839e-05  |
|      5      |  0.0000e+00  | -5.8365e-05  |
|      6      |  0.0000e+00  | -6.1577e-05  |
|      7      |  0.0000e+00  | -6.0043e-05  |
|      8      | -2.8489e-06  |  0.0000e+00  |
|      9      |  3.1716e-06  | -7.8462e-06  |
|     10      |  1.9370e-05  | -2.5734e-05  |
|     11      |  5.2022e-06  | -5.3850e-05  |
|     12      |  6.7780e-07  | -6.4793e-05  |
|     13      | -4.9450e-06  | -6.3078e-05  |
|     14      | -4.1008e-06  | -6.1181e-05  |
|     15      | -1.0770e-05  |  0.0000e+00  |
|     16      |  7.4932e-07  |  2.1540e-06  |
|     17      |  5.0473e-05  | -1.6283e-05  |
|     18      |  2.3919e-05  | -9.4344e-05  |
|     19      | -1.0351e-05  | -7.3898e-05  |
|     20      | -1.3396e-05  | -6.8516e-05  |
|     21      | -1.0108e-05  | -6.5806e-05  |
|     22      | -3.3058e-05  |  0.0000e+00  |
|     23      | -2.9671e-05  |  4.8415e-05  |
|     24      | -4.5796e-05  | -3.7931e-05  |
|     25      | -5.7484e-05  | -1.2738e-04  |
|     26      | -3.7071e-05  | -9.4871e-05  |
|     27      | -2.6883e-05  | -8.1541e-05  |
|     28      | -2.0614e-05  | -7.6435e-05  |
|     29      | -8.8380e-05  |  0.0000e+00  |
|     30      | -1.1817e-04  |  2.1773e-05  |
|     31      | -1.4222e-04  | -5.7201e-05  |
|     32      | -8.0305e-05  | -7.8363e-05  |
|     33      | -5.1709e-05  | -7.9834e-05  |
|     34      | -3.5822e-05  | -7.8630e-05  |
|     35      | -2.8393e-05  | -7.6897e-05  |
|     36      | -1.0602e-04  |  0.0000e+00  |
|     37      | -1.0236e-04  | -1.6209e-05  |
|     38      | -1.1373e-04  | -4.7937e-05  |
|     39      | -8.1402e-05  | -6.6884e-05  |
|     40      | -5.5638e-05  | -7.5631e-05  |
|     41      | -3.9327e-05  | -7.8872e-05  |
|     42      | -3.0714e-05  | -7.9309e-05  |
|     43      | -1.0086e-04  |  0.0000e+00  |
|     44      | -9.5144e-05  | -2.2486e-05  |
|     45      | -1.0108e-04  | -5.2865e-05  |
|     46      | -7.6807e-05  | -7.5041e-05  |
|     47      | -5.4604e-05  | -8.4746e-05  |
|     48      | -3.9809e-05  | -8.7156e-05  |
|     49      | -3.0923e-05  | -8.7365e-05  |



| FE number |         Strain vector (transposed)          |         Stress vector (transposed)          |      Principal stresses      |
----------------------------------------------------------------------------------------------------------------------------------------
|     1     |   {-8.5468e-06, -2.8221e-05, 0.0000e+00}    |   {-2.0042e+05, -3.4835e+05, 0.0000e+00}    |  (-2.0042e+05, -3.4835e+05)  |
|     2     |    {9.5148e-06, -2.3539e-05, 2.2744e-05}    |    {1.9606e+04, -2.2892e+05, 8.5504e+04}    |  (4.6182e+04, -2.5549e+05)   |
|     3     |    {9.5148e-06, -4.3370e-05, 4.6826e-06}    |   {-5.3834e+04, -4.5146e+05, 1.7604e+04}    |  (-5.3056e+04, -4.5224e+05)  |
|     4     |    {5.8111e-05, -5.3663e-05, 4.2985e-05}    |    {4.5340e+05, -3.8701e+05, 1.6160e+05}    |  (4.8340e+05, -4.1701e+05)   |
|     5     |   {5.8111e-05, -7.1927e-05, -5.6109e-06}    |   {3.8576e+05, -5.9197e+05, -2.1093e+04}    |  (3.8621e+05, -5.9242e+05)   |
|     6     |   {1.5607e-05, -8.4349e-05, -6.0538e-05}    |   {-1.3723e+05, -8.8878e+05, -2.2759e+05}   |  (-7.3686e+04, -9.5232e+05)  |
|     7     |   {1.5607e-05, -3.1579e-05, -1.8034e-05}    |   {5.8194e+04, -2.9658e+05, -6.7796e+04}    |  (7.0708e+04, -3.0910e+05)   |
|     8     |   {2.0334e-06, -3.2827e-05, -3.2855e-05}    |   {-9.8747e+04, -3.6085e+05, -1.2351e+05}   |  (-4.9715e+04, -4.0988e+05)  |
|     9     |   {2.0334e-06, -9.6340e-06, -1.9281e-05}    |   {-1.2858e+04, -1.0058e+05, -7.2487e+04}   |  (2.8004e+04, -1.4145e+05)   |
|    10     |   {-1.4835e-05, 5.1447e-06, -2.1371e-05}    |   {-1.4743e+05, 2.7958e+03, -8.0343e+04}    |  (3.7669e+04, -1.8230e+05)   |
|    11     |   {-1.4835e-05, 4.6004e-06, -4.5028e-06}    |   {-1.4944e+05, -3.3122e+03, -1.6928e+04}   |  (-1.3770e+03, -1.5138e+05)  |
|    12     |   {-1.2302e-05, 5.6894e-06, -8.8106e-07}    |   {-1.1699e+05, 1.8288e+04, -3.3122e+03}    |  (1.8369e+04, -1.1707e+05)   |
|    13     |   {-2.3762e-05, -2.3539e-05, 1.8062e-05}    |   {-3.5383e+05, -3.5215e+05, 6.7901e+04}    |  (-2.8508e+05, -4.2090e+05)  |
|    14     |    {-7.2669e-06, 6.4620e-06, 6.4557e-05}    |    {-5.7619e+04, 4.5605e+04, 2.4270e+05}    |  (2.4212e+05, -2.5413e+05)   |
|    15     |   {-7.2669e-06, -5.3663e-05, 7.8597e-05}    |   {-2.8028e+05, -6.2912e+05, 2.9548e+05}    |  (-1.1158e+05, -7.9782e+05)  |
